codigo_municipio,year,round,left_share,right_share,abstention_rate,delta_left,delta_right,delta_abstention
27361,2002,1,0.7499398315282791,0.15090252707581228,,,,
27361,2006,1,0.2005245588936576,0.5002384358607534,,-0.5494152726346215,0.34933590878494114,
27361,2010,1,0.032707867102771564,0.42847305904630745,,-0.16781669179088604,-0.071765376814446,
27361,2010,2,,0.6377052204390334,,,,
27361,2014,1,,0.22241898353107845,,,-0.206054075515229,
27361,2014,2,,0.49754977029096475,,,-0.14015545014806868,
27361,2018,1,0.48499457635289867,0.27262866096179345,,,0.050209677430715,
27361,2018,2,0.5614336565606972,0.3848042224131582,,,-0.11274554787780655,
27372,2002,1,0.6297872340425532,0.13617021276595745,,,,
27372,2006,1,0.017587939698492462,0.7964824120603015,,-0.6121992943440607,0.660312199294344,
27372,2010,1,0.022321428571428572,0.6941964285714286,,0.00473348887293611,-0.10228598348887286,
27372,2010,2,,0.8140417457305503,,,,
27372,2014,1,,0.2115987460815047,,,-0.4825976824899239,
27372,2014,2,,0.30657748049052397,,,-0.5074642652400263,
27372,2018,1,0.3510928961748634,0.28688524590163933,,,0.07528649982013463,
27372,2018,2,0.48443337484433374,0.48941469489414696,,,0.182837214403623,
27413,2002,1,0.8723404255319149,0.05602836879432624,,,,
27413,2006,1,0.06746987951807229,0.2596385542168675,,-0.8048705460138427,0.20361018542254125,
27413,2010,1,0.014594594594594595,0.5989189189189189,,-0.05287528492347769,0.3392803647020514,
27413,2010,2,,0.8293791014639071,,,,
27413,2014,1,,0.2083500602167804,,,-0.39056885870213853,
27413,2014,2,,0.2950432730133753,,,-0.5343358284505318,
27413,2018,1,0.24623424531201968,0.3525976022133415,,,0.14424754199656112,
27413,2018,2,0.4169645758856029,0.5437114072148196,,,0.2486681342014443,
27415,2010,1,0.01124567474048443,0.5899653979238755,,,,
27415,2010,2,,0.7930769230769231,,,,
27425,2006,1,0.08187134502923976,0.3489278752436647,,,,
27425,2014,1,,0.11840120663650075,,,-0.23052666860716395,
27425,2014,2,,0.18026666666666666,,,,
27425,2018,1,0.3907442748091603,0.125,,,0.00659879336349925,
27425,2018,2,0.6655339805825242,0.3150485436893204,,,0.13478187702265373,
27430,2002,1,0.8395061728395061,0.11033950617283951,,,,
27430,2006,1,0.07177363699102829,0.3692201518288475,,-0.7677325358484779,0.258880645656008,
27430,2010,1,0.013307984790874524,0.4011406844106464,,-0.05846565220015376,0.03192053258179889,
27430,2010,2,,0.6748737373737373,,,,
27430,2014,1,,0.20829015544041452,,,-0.19285052897023186,
27430,2014,2,,0.3388646288209607,,,-0.33600910855277666,
27430,2018,1,0.20870337477797513,0.12729425695677915,,,-0.08099589848363536,
27430,2018,2,0.37726420986883197,0.6093066833229231,,,0.27044205450196246,
27450,2002,1,0.797275204359673,0.10408719346049046,,,,
27450,2006,1,0.17695473251028807,0.3368606701940035,,-0.620320471849385,0.23277347673351306,
27450,2010,1,0.033364226135310475,0.2798887859128823,,-0.14359050637497758,-0.05697188428112121,
27450,2010,2,,0.41923076923076924,,,,
27450,2014,1,,0.10129620739318292,,,-0.1785925785196994,
27450,2014,2,,0.2877094972067039,,,-0.13152127202406533,
27450,2018,1,0.6072368421052632,0.11907894736842105,,,0.017782739975238132,
27450,2018,2,0.7672413793103449,0.19655172413793104,,,-0.09115777306877287,
27491,2002,1,0.7033057851239669,0.1347107438016529,,,,
27491,2006,1,0.13420787083753785,0.3521695257315843,,-0.5690979142864291,0.21745878192993137,
27491,2010,1,0.015582655826558265,0.4600271002710027,,-0.11862521501097958,0.10785757453941841,
27491,2010,2,,0.7115251897860594,,,,
27491,2014,1,,0.2958532695374801,,,-0.1641738307335226,
27491,2014,2,,0.6083720930232558,,,-0.1031530967628036,
27491,2018,1,0.24325699745547075,0.44223918575063614,,,0.14638591621315605,
27491,2018,2,0.3505639097744361,0.6000939849624061,,,-0.00827810806084972,
27495,2002,1,0.8517133956386292,0.08161993769470405,,,,
27495,2006,1,0.041033434650455926,0.5212765957446809,,-0.8106799609881733,0.43965665804997683,
27495,2010,1,0.013370865587614356,0.6868402533427164,,-0.02766256906284157,0.16556365759803549,
27495,2010,2,,0.8234086242299795,,,,
27495,2014,1,,0.12806324110671938,,,-0.558777012235997,
27495,2014,2,,0.1677814938684504,,,-0.6556271303615291,
27495,2018,1,0.4899415963659961,0.1810512654120701,,,0.05298802430535071,
27495,2018,2,0.7282546901648664,0.24786810687890848,,,0.08008661301045808,
27580,2002,1,0.8063623789764869,0.07607192254495158,,,,
27580,2006,1,0.11376404494382023,0.625,,-0.6925983340326667,0.5489280774550485,
27580,2010,1,0.01113013698630137,0.764554794520548,,-0.10263390795751885,0.13955479452054798,
27580,2010,2,,0.8787107718405428,,,,
27580,2014,1,,0.1623119556611243,,,-0.6022428388594236,
27580,2014,2,,0.31288819875776397,,,-0.5658225730827788,
27580,2018,1,0.2823025107164728,0.3306797305572566,,,0.16836777489613228,
27580,2018,2,0.4367892976588629,0.5210702341137123,,,0.20818203535594837,
27600,2002,1,0.9349722442505948,0.04203013481363997,,,,
27600,2006,1,0.07197802197802197,0.4076923076923077,,-0.8629942222725728,0.3656621728786677,
27600,2010,1,0.013767783386874713,0.7664066085360257,,-0.05821023859114726,0.358714300843718,
27600,2010,2,,0.8386167146974063,,,,
27600,2014,1,,0.18163985876814437,,,-0.5847667497678813,
27600,2014,2,,0.31758957654723124,,,-0.521027138150175,
27600,2018,1,0.38837920489296635,0.27308868501529054,,,0.09144882624714618,
27600,2018,2,0.5199493350221659,0.4423685877137429,,,0.12477901116651163,
27615,2002,1,0.662861491628615,0.2496194824961948,,,,
27615,2006,1,0.03464818763326226,0.509594882729211,,-0.6282133039953527,0.25997540023301624,
27615,2010,1,0.02699228791773779,0.622107969151671,,-0.00765589971552447,0.11251308642245994,
27615,2010,2,,0.8042675420599097,,,,
27615,2014,1,,0.10364396654719235,,,-0.5184640026044787,
27615,2014,2,,0.13879222108495395,,,-0.6654753209749558,
27615,2018,1,0.5281844186437826,0.23237422177351505,,,0.1287302552263227,
27615,2018,2,0.6666146158650843,0.30402873204247344,,,0.16523651095751948,
27660,2002,1,0.2864637985309549,0.3273871983210913,,,,
27660,2006,1,0.2171344165435746,0.3988183161004431,,-0.06932938198738028,0.0714311177793518,
27660,2010,1,0.050220264317180616,0.29515418502202645,,-0.166914152226394,-0.10366413107841665,
27660,2010,2,,0.5240594925634295,,,,
27660,2014,1,,0.13996889580093314,,,-0.15518528922109331,
27660,2014,2,,0.2838709677419355,,,-0.24018852482149405,
27660,2018,1,0.2770780856423174,0.2619647355163728,,,0.12199583971543965,
27660,2018,2,0.494641384995878,0.43446001648804616,,,0.15058904874611068,
27745,2002,1,0.8727598566308243,0.04121863799283154,,,,
27745,2006,1,0.03504043126684636,0.16711590296495957,,-0.8377194253639779,0.12589726497212803,
27745,2010,1,0.008460236886632826,0.22842639593908629,,-0.026580194380213536,0.06131049297412672,
27745,2010,2,,0.3742802303262956,,,,
27745,2014,1,,0.2416,,,0.013173604060913724,
27745,2014,2,,0.6023391812865497,,,0.22805895096025414,
27745,2018,1,0.7198538367844093,0.09500609013398295,,,-0.14659390986601706,
27745,2018,2,0.786734693877551,0.1836734693877551,,,-0.41866571189879465,
27787,2002,1,0.43722172751558325,0.39492430988423866,,,,
27787,2006,1,0.058505408062930184,0.7413962635201573,,-0.37871631945265305,0.34647195363591865,
27787,2010,1,0.015408664582402858,0.7121482804823582,,-0.043096743480527326,-0.029247983037799075,
27787,2010,2,,0.8630979498861048,,,,
27787,2014,1,,0.23583787627399858,,,-0.4763104042083597,
27787,2014,2,,0.4231391585760518,,,-0.439958791310053,
27787,2018,1,0.313879823382607,0.34555576886158573,,,0.10971789258758716,
27787,2018,2,0.4072390278020633,0.5382059800664452,,,0.11506682149039338,
27800,2002,1,0.5076726342710998,0.33951406649616367,,,,
27800,2006,1,0.03172348484848485,0.650094696969697,,-0.4759491494226149,0.31058063047353335,
27800,2010,1,0.017377567140600316,0.5841232227488151,,-0.014345917707884532,-0.0659714742208819,
27800,2010,2,,0.7556491765607047,,,,
27800,2014,1,,0.15927311598075894,,,-0.4248501067680562,
27800,2014,2,,0.3339222614840989,,,-0.4217269150766058,
27800,2018,1,0.34156976744186046,0.4186046511627907,,,0.2593315351820318,
27800,2018,2,0.44344042838018743,0.5184069611780455,,,0.1844846996939466,
27810,2002,1,0.7324324324324324,0.15675675675675677,,,,
27810,2006,1,0.0834378920953576,0.49372647427854455,,-0.6489945403370748,0.3369697175217878,
27810,2010,1,0.01753531417437896,0.6785192401363858,,-0.06590257792097864,0.1847927658578412,
27810,2010,2,,0.8251676121712223,,,,
27810,2014,1,,0.2476506357103372,,,-0.4308686044260486,
27810,2014,2,,0.5425627240143369,,,-0.28260488815688534,
27810,2018,1,0.3219306466729147,0.3922211808809747,,,0.14457054517063747,
27810,2018,2,0.3958891867739053,0.5558534405719392,,,0.013290716557602278,
41001,2002,1,0.27414825702564555,0.5370642564113814,,,,
41001,2006,1,0.2588949351192968,0.6387295939723734,,-0.01525332190634876,0.10166533756099194,
41001,2010,1,0.07914865027821323,0.4761063928749849,,-0.17974628484108357,-0.16262320109738848,
41001,2010,2,,0.647147794043505,,,,
41001,2014,1,,0.30042246595687033,,,-0.17568392691811457,
41001,2014,2,,0.5429002467886949,,,-0.10424754725481011,
41001,2018,1,0.2597174841108814,0.4088735847003629,,,0.10845111874349256,
41001,2018,2,0.42026068370464587,0.5266584492728917,,,-0.016241797515803125,
41006,2002,1,0.17819345311346296,0.5980802362786118,,,,
41006,2006,1,0.056417489421720736,0.8871650211565585,,-0.12177596369174223,0.28908478487794664,
41006,2010,1,0.016844321621265958,0.8369522305566522,,-0.03957316780045478,-0.05021279059990624,
41006,2010,2,,0.9347401328644002,,,,
41006,2014,1,,0.8123465059164993,,,-0.02460572464015298,
41006,2014,2,,0.9125257828614288,,,-0.02221435000297134,
41006,2018,1,0.08211932819894219,0.8246265194395472,,,0.012280013523047972,
41006,2018,2,0.1002283907238229,0.8808854532677443,,,-0.03164032959368457,
41013,2002,1,0.36536353671903543,0.5235659481183778,,,,
41013,2006,1,0.10878323932312652,0.717163577759871,,-0.25658029739590893,0.1935976296414933,
41013,2010,1,0.02784313725490196,0.5313725490196078,,-0.08094010206822455,-0.1857910287402632,
41013,2010,2,,0.8313037249283668,,,,
41013,2014,1,,0.33743475018642805,,,-0.1939377988331798,
41013,2014,2,,0.6854160626268484,,,-0.1458876623015184,
41013,2018,1,0.1239371296057717,0.5936614274671477,,,0.25622667728071963,
41013,2018,2,0.22540250447227192,0.7311525683618707,,,0.045736505735022304,
41016,2002,1,0.6038683747802059,0.26601356443104746,,,,
41016,2006,1,0.3196382936897975,0.4953803813642618,,-0.2842300810904084,0.22936681693321437,
41016,2010,1,0.07112211221122113,0.5866336633663366,,-0.2485161814785764,0.09125328200207478,
41016,2010,2,,0.7631670735960935,,,,
41016,2014,1,,0.41189979123173276,,,-0.17473387213460384,
41016,2014,2,,0.6187016269151793,,,-0.1444654466809142,
41016,2018,1,0.19984387197501952,0.5223783502472027,,,0.11047855901546993,
41016,2018,2,0.30422462648119525,0.6512107161257084,,,0.032509089210529085,
41020,2002,1,0.4623115577889447,0.3165829145728643,,,,
41020,2006,1,0.3517805582290664,0.4913378248315688,,-0.11053099955987833,0.1747549102587045,
41020,2010,1,0.052653399668325045,0.5798092868988391,,-0.29912715856074135,0.08847146206727036,
41020,2010,2,,0.7546451757331543,,,,
41020,2014,1,,0.4291434927697442,,,-0.15066579412909498,
41020,2014,2,,0.5137552742616034,,,-0.24088990147155087,
41020,2018,1,0.2568039078855548,0.47522679692951847,,,0.046083304159774297,
41020,2018,2,0.33073301950235373,0.6228648285137861,,,0.10910955425218272,
41026,2002,1,0.24836601307189543,0.5966386554621849,,,,
41026,2006,1,0.14536741214057508,0.7164536741214057,,-0.10299860093132035,0.11981501865922084,
41026,2010,1,0.041666666666666664,0.6530303030303031,,-0.10370074547390842,-0.06342337109110263,
41026,2010,2,,0.7817220543806647,,,,
41026,2014,1,,0.4164305949008499,,,-0.2365997081294532,
41026,2014,2,,0.640196767392832,,,-0.14152528698783262,
41026,2018,1,0.2589073634204275,0.5285035629453682,,,0.11207296804451827,
41026,2018,2,0.359720605355064,0.6012805587892899,,,-0.03891620860354217,
41078,2002,1,0.3752079866888519,0.389351081530782,,,,
41078,2006,1,0.3086705202312139,0.5098265895953757,,-0.06653746645763803,0.12047550806459373,
41078,2010,1,0.09694117647058824,0.584,,-0.21172934376062563,0.07417341040462422,
41078,2010,2,,0.7813411078717201,,,,
41078,2014,1,,0.42953020134228187,,,-0.1544697986577181,
41078,2014,2,,0.5921474358974359,,,-0.18919367197428416,
41078,2018,1,0.21745454545454546,0.5618181818181818,,,0.1322879804758999,
41078,2018,2,0.28709454796411316,0.673567977915804,,,0.08142054201836812,
41132,2002,1,0.5775984294906751,0.28716326753190097,,,,
41132,2006,1,0.23849701878726515,0.5014062324220947,,-0.33910141070340993,0.21424296489019373,
41132,2010,1,0.09033295497540673,0.505013242527431,,-0.14816406381185843,0.0036070101053362613,
41132,2010,2,,0.7088446058702268,,,,
41132,2014,1,,0.39137548206147016,,,-0.1136377604659608,
41132,2014,2,,0.6201879631303091,,,-0.08865664273991769,
41132,2018,1,0.23717900726210975,0.5050535299842779,,,0.11367804792280772,
41132,2018,2,0.3290978398983482,0.6167875028029001,,,-0.0034004603274090384,
41206,2002,1,0.39524647887323944,0.49559859154929575,,,,
41206,2006,1,0.07590759075907591,0.7879537953795379,,-0.31933888811416355,0.29235520383024216,
41206,2010,1,0.01747311827956989,0.7788978494623656,,-0.05843447247950602,-0.009055945917172292,
41206,2010,2,,0.8914167528438469,,,,
41206,2014,1,,0.596460940871817,,,-0.18243690859054862,
41206,2014,2,,0.7450519959745052,,,-0.1463647568693417,
41206,2018,1,0.11135168574079803,0.7364676770801114,,,0.1400067362082944,
41206,2018,2,0.14373601789709173,0.8243847874720358,,,0.07933279149753059,
41244,2002,1,0.15391969407265774,0.6682600382409177,,,,
41244,2006,1,0.0452418096723869,0.8790951638065523,,-0.10867788440027085,0.21083512556563455,
41244,2010,1,0.03607503607503607,0.7034632034632035,,-0.009166773597350825,-0.17563196034334883,
41244,2010,2,,0.862844702467344,,,,
41244,2014,1,,0.6258401792382375,,,-0.07762302422496592,
41244,2014,2,,0.8298382264829239,,,-0.03300647598442008,
41244,2018,1,0.10670892762810354,0.6307448494453248,,,0.004904670207087292,
41244,2018,2,0.1904527559055118,0.78001968503937,,,-0.04981854144355391,
41298,2002,1,0.17059791552386178,0.6675809105869446,,,,
41298,2006,1,0.1059091149552981,0.7880759667777602,,-0.06468880056856367,0.12049505619081557,
41298,2010,1,0.03428140892823507,0.6191844038425316,,-0.07162770602706303,-0.16889156293522856,
41298,2010,2,,0.8085146286571643,,,,
41298,2014,1,,0.4310487628118853,,,-0.18813564103064628,
41298,2014,2,,0.7512680056806654,,,-0.05724662297649885,
41298,2018,1,0.16426543274792302,0.5617835734567252,,,0.13073481064483994,
41298,2018,2,0.2773287532834916,0.6712467165083855,,,-0.08002128917227991,
41306,2002,1,0.5250555840602018,0.3223875491705148,,,,
41306,2006,1,0.14993626513702996,0.668578712555768,,-0.37511931892317185,0.34619116338525313,
41306,2010,1,0.044207889793362556,0.6801502817783344,,-0.1057283753436674,0.011571569222566414,
41306,2010,2,,0.8285897435897436,,,,
41306,2014,1,,0.5171682916490038,,,-0.16298199012933057,
41306,2014,2,,0.7503618750695914,,,-0.07822786852015218,
41306,2018,1,0.17275510204081632,0.6051020408163266,,,0.08793374916732277,
41306,2018,2,0.25769116628746663,0.6943317835592047,,,-0.05603009151038674,
41319,2002,1,0.1774628879892038,0.6605937921727395,,,,
41319,2006,1,0.04925994449583719,0.8637835337650324,,-0.12820294349336658,0.20318974159229286,
41319,2010,1,0.020053991515618975,0.7416120323949094,,-0.029205952980218216,-0.122171501370123,
41319,2010,2,,0.8971515962531065,,,,
41319,2014,1,,0.597413096200485,,,-0.14419893619442437,
41319,2014,2,,0.8393710497918915,,,-0.057780546461215,
41319,2018,1,0.12367766023646547,0.64934660858743,,,0.05193351238694499,
41319,2018,2,0.1811826390911739,0.7733760559277599,,,-0.06599499386413155,
41349,2002,1,0.6100427350427351,0.23824786324786323,,,,
41349,2006,1,0.21180189673340358,0.5395152792413066,,-0.39824083830933155,0.30126741599344337,
41349,2010,1,0.08075370121130551,0.5715567519066846,,-0.13104819552209807,0.032041472665378046,
41349,2010,2,,0.7918198529411765,,,,
41349,2014,1,,0.49898580121703856,,,-0.07257095068964609,
41349,2014,2,,0.7225519287833828,,,-0.0692679241577937,
41349,2018,1,0.23671497584541062,0.5690131124913733,,,0.07002731127433476,
41349,2018,2,0.2967914438502674,0.6687834224598931,,,-0.05376850632348973,
41357,2002,1,0.16424418604651161,0.4796511627906977,,,,
41357,2006,1,0.34598102845731404,0.5162256615077384,,0.18173684241080243,0.036574498717040715,
41357,2010,1,0.04845173041894353,0.4568306010928962,,-0.2975292980383705,-0.059395060414842216,
41357,2010,2,,0.6536067374588063,,,,
41357,2014,1,,0.38663897542402215,,,-0.07019162566887405,
41357,2014,2,,0.6975973487986744,,,0.043990611339868146,
41357,2018,1,0.28213480330744173,0.5582560761713856,,,0.17161710074736347,
41357,2018,2,0.3261605415860735,0.6431334622823984,,,-0.05446388651627598,
41359,2002,1,0.3149655604257984,0.4967647672719683,,,,
41359,2006,1,0.09917355371900827,0.8295121300986403,,-0.2157920067067901,0.33274736282667206,
41359,2010,1,0.02546448087431694,0.792568306010929,,-0.07370907284469133,-0.03694382408771135,
41359,2010,2,,0.8820518653321201,,,,
41359,2014,1,,0.5475800794949731,,,-0.24498822651595586,
41359,2014,2,,0.7666926981647794,,,-0.11535916716734074,
41359,2018,1,0.2523197715917202,0.5329229122055674,,,-0.014657167289405693,
41359,2018,2,0.3425712767841332,0.607933415973083,,,-0.15875928219169633,
41378,2002,1,0.16447368421052633,0.4118421052631579,,,,
41378,2006,1,0.20066385033192516,0.6662643331321666,,0.03619016612139883,0.2544222278690087,
41378,2010,1,0.07244058500914077,0.7022394881170019,,-0.12822326532278439,0.03597515498483528,
41378,2010,2,,0.8535106134826219,,,,
41378,2014,1,,0.381936887921654,,,-0.3203026001953479,
41378,2014,2,,0.7778464072472719,,,-0.07566420623534997,
41378,2018,1,0.22928075940124132,0.6181087988316903,,,0.23617191091003636,
41378,2018,2,0.2778159340659341,0.681146978021978,,,-0.09669942922529395,
41396,2002,1,0.2969638638551054,0.5271677312100796,,,,
41396,2006,1,0.13173926286932683,0.7242613463295766,,-0.1652246009857786,0.19709361511949697,
41396,2010,1,0.053216694004009475,0.6683069072352834,,-0.07852256886531736,-0.05595443909429321,
41396,2010,2,,0.8392779872658713,,,,
41396,2014,1,,0.5164212910532276,,,-0.15188561618205576,
41396,2014,2,,0.750579313250474,,,-0.08869867401539733,
41396,2018,1,0.20677369892667088,0.5911878776945972,,,0.07476658664136959,
