codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
76036,no_marcados,7,16709,11126,0.000629156929714183,2022,2
76036,nulos,208,16709,11126,0.018694948768650008,2022,2
76036,rodolfo_hernandez,3928,16709,11126,0.3530469171310444,2022,2
76041,blanco,166,13305,8657,0.01917523391475107,2022,2
76041,gustavo_petro,2931,13305,8657,0.3385699433984059,2022,2
76041,no_marcados,18,13305,8657,0.0020792422317199954,2022,2
76041,nulos,161,13305,8657,0.01859766662816218,2022,2
76041,rodolfo_hernandez,5381,13305,8657,0.6215779138269608,2022,2
76054,blanco,43,4146,2875,0.014956521739130434,2022,2
76054,gustavo_petro,636,4146,2875,0.22121739130434784,2022,2
76054,no_marcados,3,4146,2875,0.0010434782608695651,2022,2
76054,nulos,41,4146,2875,0.014260869565217391,2022,2
76054,rodolfo_hernandez,2152,4146,2875,0.7485217391304347,2022,2
76100,blanco,129,4809,7418,0.017390132111081154,2022,2
76100,gustavo_petro,2829,4809,7418,0.38136964141277974,2022,2
76100,no_marcados,14,4809,7418,0.0018873011593421407,2022,2
76100,nulos,83,4809,7418,0.011188999730385549,2022,2
76100,rodolfo_hernandez,4363,4809,7418,0.5881639255864114,2022,2
76109,blanco,1342,8012,102951,0.013035327485891346,2022,2
76109,gustavo_petro,87385,8012,102951,0.8488018571941992,2022,2
76109,no_marcados,125,8012,102951,0.0012141698477916678,2022,2
76109,nulos,1671,8012,102951,0.016231022525279016,2022,2
76109,rodolfo_hernandez,12428,8012,102951,0.12071762294683878,2022,2
76111,blanco,1563,3847,64864,0.024096571287617167,2022,2
76111,gustavo_petro,42722,3847,64864,0.6586396151948692,2022,2
76111,no_marcados,56,3847,64864,0.000863344844597928,2022,2
76111,nulos,950,3847,64864,0.01464602861371485,2022,2
76111,rodolfo_hernandez,19573,3847,64864,0.30175444005920077,2022,2
76113,blanco,222,11520,12008,0.01848767488341106,2022,2
76113,gustavo_petro,8160,11520,12008,0.6795469686875416,2022,2
76113,no_marcados,16,11520,12008,0.0013324450366422385,2022,2
76113,nulos,212,11520,12008,0.01765489673550966,2022,2
76113,rodolfo_hernandez,3398,11520,12008,0.2829780146568954,2022,2
76122,blanco,402,3932,14498,0.027727962477583114,2022,2
76122,gustavo_petro,5234,3932,14498,0.3610153124568906,2022,2
76122,no_marcados,40,3932,14498,0.0027590012415505587,2022,2
76122,nulos,377,3932,14498,0.026003586701614016,2022,2
76122,rodolfo_hernandez,8445,3932,14498,0.5824941371223618,2022,2
76126,blanco,204,11279,8018,0.02544275380394113,2022,2
76126,gustavo_petro,4216,11279,8018,0.5258169119481167,2022,2
76126,no_marcados,12,11279,8018,0.0014966325767024195,2022,2
76126,nulos,111,11279,8018,0.01384385133449738,2022,2
76126,rodolfo_hernandez,3475,11279,8018,0.43339985033674233,2022,2
76130,blanco,949,3966,45773,0.02073274637886964,2022,2
76130,gustavo_petro,34085,3966,45773,0.7446529613527626,2022,2
76130,no_marcados,64,3966,45773,0.0013982041815043802,2022,2
76130,nulos,885,3966,45773,0.01933454219736526,2022,2
76130,rodolfo_hernandez,9790,3966,45773,0.21388154588949818,2022,2
76147,blanco,1688,4988,63746,0.026480092868572145,2022,2
76147,gustavo_petro,29813,4988,63746,0.4676842468547046,2022,2
76147,no_marcados,91,4988,63746,0.0014275405515640196,2022,2
76147,nulos,1260,4988,63746,0.019765946098578735,2022,2
76147,rodolfo_hernandez,30894,4988,63746,0.48464217362658046,2022,2
76233,blanco,371,11833,18476,0.0200801039185971,2022,2
76233,gustavo_petro,9398,11833,18476,0.5086598830915783,2022,2
76233,no_marcados,35,11833,18476,0.0018943494262827452,2022,2
76233,nulos,276,11833,18476,0.014938298332972505,2022,2
76233,rodolfo_hernandez,8396,11833,18476,0.45442736523056937,2022,2
76243,blanco,99,3848,3873,0.025561580170410533,2022,2
76243,gustavo_petro,925,3848,3873,0.23883294603666408,2022,2
76243,no_marcados,6,3848,3873,0.001549186676994578,2022,2
76243,nulos,79,3848,3873,0.020397624580428608,2022,2
76243,rodolfo_hernandez,2764,3848,3873,0.7136586625355021,2022,2
76246,blanco,57,4120,2959,0.01926326461642447,2022,2
76246,gustavo_petro,790,4120,2959,0.2669820885434268,2022,2
76246,no_marcados,11,4120,2959,0.0037174721189591076,2022,2
76246,nulos,38,4120,2959,0.012842176410949644,2022,2
76246,rodolfo_hernandez,2063,4120,2959,0.6971949983102399,2022,2
76248,blanco,574,3202,31314,0.018330459219518425,2022,2
76248,gustavo_petro,22822,3202,31314,0.7288113942645462,2022,2
76248,no_marcados,30,3202,31314,0.0009580379383023567,2022,2
76248,nulos,457,3202,31314,0.014594111260139235,2022,2
76248,rodolfo_hernandez,7431,3202,31314,0.23730599731749377,2022,2
76250,blanco,136,7965,5010,0.02714570858283433,2022,2
76250,gustavo_petro,1787,7965,5010,0.356686626746507,2022,2
76250,no_marcados,14,7965,5010,0.0027944111776447107,2022,2
76250,nulos,100,7965,5010,0.01996007984031936,2022,2
76250,rodolfo_hernandez,2973,7965,5010,0.5934131736526946,2022,2
76275,blanco,596,7060,32700,0.018226299694189603,2022,2
76275,gustavo_petro,25416,7060,32700,0.7772477064220183,2022,2
76275,no_marcados,31,7060,32700,0.0009480122324159021,2022,2
76275,nulos,458,7060,32700,0.01400611620795107,2022,2
76275,rodolfo_hernandez,6199,7060,32700,0.18957186544342508,2022,2
76306,blanco,228,11587,11199,0.02035896062148406,2022,2
76306,gustavo_petro,6376,11587,11199,0.569336547906063,2022,2
76306,no_marcados,11,11587,11199,0.0009822305562996697,2022,2
76306,nulos,191,11587,11199,0.017055094204839718,2022,2
76306,rodolfo_hernandez,4393,11587,11199,0.3922671667113135,2022,2
76318,blanco,297,17370,17972,0.01652570665479635,2022,2
76318,gustavo_petro,13130,17370,17972,0.7305809036278655,2022,2
76318,no_marcados,18,17370,17972,0.0010015579790785666,2022,2
76318,nulos,300,17370,17972,0.016692632984642776,2022,2
76318,rodolfo_hernandez,4227,17370,17972,0.23519919875361675,2022,2
76364,blanco,1604,4441,69284,0.023151088274349058,2022,2
76364,gustavo_petro,46954,4441,69284,0.6777033658564748,2022,2
76364,no_marcados,72,4441,69284,0.0010392009699209052,2022,2
76364,nulos,1191,4441,69284,0.01719011604410831,2022,2
76364,rodolfo_hernandez,19463,4441,69284,0.28091622885514694,2022,2
76377,blanco,158,6561,7354,0.021484906173511016,2022,2
76377,gustavo_petro,3757,6561,7354,0.5108784335055752,2022,2
76377,no_marcados,10,6561,7354,0.0013598041881968997,2022,2
76377,nulos,84,6561,7354,0.011422355180853957,2022,2
76377,rodolfo_hernandez,3345,6561,7354,0.4548545009518629,2022,2
76400,blanco,376,4762,16368,0.02297165200391007,2022,2
76400,gustavo_petro,4963,4762,16368,0.30321358748778104,2022,2
76400,no_marcados,29,4762,16368,0.0017717497556207233,2022,2
76400,nulos,384,4762,16368,0.02346041055718475,2022,2
76400,rodolfo_hernandez,10616,4762,16368,0.6485826001955034,2022,2
76403,blanco,130,9057,6235,0.020850040096230954,2022,2
76403,gustavo_petro,2124,9057,6235,0.34065757818765036,2022,2
76403,no_marcados,12,9057,6235,0.0019246190858059342,2022,2
76403,nulos,121,9057,6235,0.019406575781876503,2022,2
76403,rodolfo_hernandez,3848,9057,6235,0.6171611868484362,2022,2
76497,blanco,91,8746,5549,0.01639935123445666,2022,2
76497,gustavo_petro,3167,8746,5549,0.5707334654892774,2022,2
76497,no_marcados,13,8746,5549,0.002342764462065237,2022,2
76497,nulos,141,8746,5549,0.025409983780861418,2022,2
76497,rodolfo_hernandez,2137,8746,5549,0.38511443503333936,2022,2
76520,blanco,3908,6223,159812,0.024453733136435313,2022,2
76520,gustavo_petro,104852,6223,159812,0.6560959126974195,2022,2
76520,no_marcados,112,6223,159812,0.0007008234675743999,2022,2
76520,nulos,2368,6223,159812,0.014817410457287312,2022,2
76520,rodolfo_hernandez,48572,6223,159812,0.3039321202412835,2022,2
76563,blanco,502,4645,24842,0.02020771274454553,2022,2
76563,gustavo_petro,18590,4645,24842,0.7483294420739071,2022,2
76563,no_marcados,33,4645,24842,0.0013283954593027937,2022,2
76563,nulos,503,4645,24842,0.02024796715240319,2022,2
76563,rodolfo_hernandez,5214,4645,24842,0.2098864825698414,2022,2
76606,blanco,157,11918,7887,0.019906174717890197,2022,2
76606,gustavo_petro,3810,11918,7887,0.48307341194370484,2022,2
76606,no_marcados,16,11918,7887,0.0020286547483200205,2022,2
76606,nulos,178,11918,7887,0.022568784075060227,2022,2
76606,rodolfo_hernandez,3726,11918,7887,0.47242297451502474,2022,2
76616,blanco,160,8005,7980,0.020050125313283207,2022,2
76616,gustavo_petro,3708,8005,7980,0.46466165413533833,2022,2
76616,no_marcados,15,8005,7980,0.0018796992481203006,2022,2
76616,nulos,174,8005,7980,0.02180451127819549,2022,2
76616,rodolfo_hernandez,3923,8005,7980,0.49160401002506265,2022,2
76622,blanco,399,6617,18105,0.02203811101905551,2022,2
76622,gustavo_petro,8576,6617,18105,0.4736813035073184,2022,2
76622,no_marcados,29,6617,18105,0.0016017674675504003,2022,2
76622,nulos,308,6617,18105,0.017011875172604253,2022,2
76622,rodolfo_hernandez,8793,6617,18105,0.4856669428334714,2022,2
76670,blanco,130,8516,8320,0.015625,2022,2
76670,gustavo_petro,4705,8516,8320,0.5655048076923077,2022,2
76670,no_marcados,15,8516,8320,0.0018028846153846155,2022,2
76670,nulos,137,8516,8320,0.016466346153846154,2022,2
76670,rodolfo_hernandez,3333,8516,8320,0.40060096153846153,2022,2
76736,blanco,594,5944,18937,0.03136716480963194,2022,2
76736,gustavo_petro,9191,5944,18937,0.485346147753076,2022,2
76736,no_marcados,63,5944,18937,0.003326820510112478,2022,2
76736,nulos,598,5944,18937,0.0315783915086867,2022,2
76736,rodolfo_hernandez,8491,5944,18937,0.4483814754184929,2022,2
76823,blanco,126,9701,6403,0.0196782758082149,2022,2
76823,gustavo_petro,1971,9701,6403,0.30782445728564733,2022,2
76823,no_marcados,13,9701,6403,0.002030298297672966,2022,2
76823,nulos,116,9701,6403,0.018116507886928004,2022,2
76823,rodolfo_hernandez,4177,9701,6403,0.6523504607215368,2022,2
76828,blanco,185,8547,8457,0.021875369516376964,2022,2
76828,gustavo_petro,3134,8547,8457,0.3705805841314887,2022,2
76828,no_marcados,14,8547,8457,0.0016554333688069056,2022,2
76828,nulos,151,8547,8457,0.017855031334988766,2022,2
76828,rodolfo_hernandez,4973,8547,8457,0.5880335816483386,2022,2
76834,blanco,2448,11145,98913,0.02474902186770192,2022,2
76834,gustavo_petro,53134,11145,98913,0.5371791372215988,2022,2
76834,no_marcados,93,11145,98913,0.0009402201935033818,2022,2
76834,nulos,1814,11145,98913,0.018339348720592844,2022,2
76834,rodolfo_hernandez,41424,11145,98913,0.41879227199660307,2022,2
76845,blanco,60,3424,2441,0.024580090126997134,2022,2
76845,gustavo_petro,1120,3424,2441,0.4588283490372798,2022,2
76845,no_marcados,6,3424,2441,0.0024580090126997134,2022,2
76845,nulos,62,3424,2441,0.025399426464563703,2022,2
76845,rodolfo_hernandez,1193,3424,2441,0.48873412535845967,2022,2
76863,blanco,77,4873,3783,0.02035421623050489,2022,2
76863,gustavo_petro,1075,4873,3783,0.28416600581549034,2022,2
76863,no_marcados,5,4873,3783,0.0013217023526301878,2022,2
76863,nulos,69,4873,3783,0.01823949246629659,2022,2
76863,rodolfo_hernandez,2557,4873,3783,0.675918583135078,2022,2
76869,blanco,111,8253,6278,0.01768079006052883,2022,2
76869,gustavo_petro,4040,8253,6278,0.6435170436444727,2022,2
76869,no_marcados,9,8253,6278,0.0014335775724753105,2022,2
76869,nulos,76,8253,6278,0.012105766167569289,2022,2
76869,rodolfo_hernandez,2042,8253,6278,0.3252628225549538,2022,2
76890,blanco,164,9006,8196,0.02000976085895559,2022,2
76890,gustavo_petro,4795,9006,8196,0.5850414836505613,2022,2
76890,no_marcados,13,9006,8196,0.001586139580283065,2022,2
76890,nulos,179,9006,8196,0.021839921913128356,2022,2
76890,rodolfo_hernandez,3045,9006,8196,0.3715226939970717,2022,2
76892,blanco,1110,4906,62170,0.01785427054849606,2022,2
76892,gustavo_petro,46988,4906,62170,0.7557986166961557,2022,2
76892,no_marcados,53,4906,62170,0.0008525012063696316,2022,2
76892,nulos,788,4906,62170,0.012674923596589996,2022,2
76892,rodolfo_hernandez,13231,4906,62170,0.21281968795238862,2022,2
76895,blanco,440,4773,22526,0.01953298410725384,2022,2
76895,gustavo_petro,15657,4773,22526,0.6950634821983486,2022,2
76895,no_marcados,18,4773,22526,0.0007990766225694753,2022,2
76895,nulos,400,4773,22526,0.01775725827932167,2022,2
76895,rodolfo_hernandez,6011,4773,22526,0.26684719879250646,2022,2
81001,blanco,695,14584,38436,0.018082006452284315,2022,2
81001,gustavo_petro,7416,14584,38436,0.1929441148922885,2022,2
81001,no_marcados,28,14584,38436,0.0007284837131855552,2022,2
81001,nulos,342,14584,38436,0.008897908211052139,2022,2
81001,rodolfo_hernandez,29955,14584,38436,0.7793474867311895,2022,2
81065,blanco,313,5453,15226,0.02055694207277026,2022,2
81065,gustavo_petro,7035,5453,15226,0.46203861815315905,2022,2
81065,no_marcados,26,5453,15226,0.0017076054117956129,2022,2
81065,nulos,202,5453,15226,0.013266780507027454,2022,2
81065,rodolfo_hernandez,7650,5453,15226,0.5024300538552476,2022,2
81220,blanco,23,3801,1673,0.013747758517632994,2022,2
81220,gustavo_petro,260,3801,1673,0.15540944411237298,2022,2
81220,no_marcados,1,3801,1673,0.0005977286312014345,2022,2
81220,nulos,4,3801,1673,0.002390914524805738,2022,2
81220,rodolfo_hernandez,1385,3801,1673,0.8278541542139869,2022,2
81300,blanco,141,6489,6865,0.020538965768390385,2022,2
81300,gustavo_petro,3411,6489,6865,0.4968681718863802,2022,2
81300,no_marcados,21,6489,6865,0.003058994901675164,2022,2
81300,nulos,114,6489,6865,0.016605972323379462,2022,2
81300,rodolfo_hernandez,3178,6489,6865,0.4629278951201748,2022,2
81591,blanco,18,3893,1753,0.01026811180832858,2022,2
81591,gustavo_petro,174,3893,1753,0.09925841414717627,2022,2
81591,no_marcados,1,3893,1753,0.0005704506560182544,2022,2
81591,nulos,9,3893,1753,0.00513405590416429,2022,2
81591,rodolfo_hernandez,1551,3893,1753,0.8847689674843126,2022,2
81736,blanco,422,7210,19903,0.021202833743656734,2022,2
81736,gustavo_petro,7325,7210,19903,0.3680349696025725,2022,2
81736,no_marcados,26,7210,19903,0.0013063357282821686,2022,2
81736,nulos,261,7210,19903,0.013113600964678692,2022,2
81736,rodolfo_hernandez,11869,7210,19903,0.5963422599608099,2022,2
81794,blanco,394,7770,21024,0.01874048706240487,2022,2
81794,gustavo_petro,6360,7770,21024,0.3025114155251142,2022,2
81794,no_marcados,29,7770,21024,0.0013793759512937594,2022,2
81794,nulos,209,7770,21024,0.009941019786910197,2022,2
81794,rodolfo_hernandez,14032,7770,21024,0.667427701674277,2022,2
85001,blanco,1611,8185,83964,0.019186794340431614,2022,2
85001,gustavo_petro,27535,8185,83964,0.32793816397503694,2022,2
85001,no_marcados,53,8185,83964,0.0006312229050545472,2022,2
85001,nulos,968,8185,83964,0.011528750416845314,2022,2
85001,rodolfo_hernandez,53797,8185,83964,0.6407150683626316,2022,2
85010,blanco,377,6856,20853,0.018078933486788473,2022,2
85010,gustavo_petro,6199,6856,20853,0.29727137582122476,2022,2
85010,no_marcados,14,5541,20853,0.000671366230278617,2022,2
85010,nulos,330,6856,20853,0.015825061142281688,2022,2
85010,rodolfo_hernandez,13933,6856,20853,0.6681532633194265,2022,2
85015,blanco,22,1838,1336,0.016467065868263474,2022,2
85015,gustavo_petro,318,1838,1336,0.23802395209580837,2022,2
85015,no_marcados,1,1838,1336,0.0007485029940119761,2022,2
85015,nulos,4,1838,1336,0.0029940119760479044,2022,2
85015,rodolfo_hernandez,991,1838,1336,0.7417664670658682,2022,2
85125,blanco,41,5158,4701,0.00872154860667943,2022,2
85125,gustavo_petro,832,5158,4701,0.17698362050627525,2022,2
85125,no_marcados,3,5158,4701,0.0006381620931716656,2022,2
85125,nulos,26,5158,4701,0.005530738140821102,2022,2
85125,rodolfo_hernandez,3799,5158,4701,0.8081259306530525,2022,2
85136,blanco,16,891,569,0.028119507908611598,2022,2
85136,gustavo_petro,420,891,569,0.7381370826010545,2022,2
85136,nulos,4,891,569,0.007029876977152899,2022,2
85136,rodolfo_hernandez,129,891,569,0.22671353251318102,2022,2
85139,blanco,83,5771,7178,0.01156310950125383,2022,2
85139,gustavo_petro,1609,5771,7178,0.22415714683755922,2022,2
85139,no_marcados,8,5771,7178,0.0011145165784341043,2022,2
85139,nulos,57,5771,7178,0.007940930621342993,2022,2
85139,rodolfo_hernandez,5421,5771,7178,0.7552242964614099,2022,2
85162,blanco,175,11072,8604,0.020339377033937702,2022,2
85162,gustavo_petro,2403,11072,8604,0.2792887029288703,2022,2
85162,no_marcados,5,11072,8604,0.0005811250581125058,2022,2
85162,nulos,114,11072,8604,0.013249651324965132,2022,2
85162,rodolfo_hernandez,5907,11072,8604,0.6865411436541143,2022,2
85225,blanco,49,3198,4432,0.01105595667870036,2022,2
85225,gustavo_petro,618,3198,4432,0.1394404332129964,2022,2
85225,no_marcados,9,3198,4432,0.002030685920577617,2022,2
85225,nulos,22,3198,4432,0.004963898916967509,2022,2
85225,rodolfo_hernandez,3734,3198,4432,0.8425090252707581,2022,2
85230,blanco,51,6551,4543,0.011226062073519701,2022,2
85230,gustavo_petro,1078,6551,4543,0.23728813559322035,2022,2
85230,no_marcados,5,6551,4543,0.001100594320933304,2022,2
85230,nulos,34,6551,4543,0.007484041382346467,2022,2
85230,rodolfo_hernandez,3375,6551,4543,0.7429011666299802,2022,2
85250,blanco,202,5772,17056,0.011843339587242025,2022,2
85250,gustavo_petro,3371,5772,17056,0.19764305816135083,2022,2
85250,no_marcados,16,5772,17056,0.0009380863039399625,2022,2
85250,nulos,140,5772,17056,0.008208255159474672,2022,2
85250,rodolfo_hernandez,13327,5772,17056,0.7813672607879925,2022,2
85263,blanco,56,7186,5387,0.01039539632448487,2022,2
85263,gustavo_petro,943,7186,5387,0.17505104882123632,2022,2
85263,no_marcados,9,7186,5387,0.001670688695006497,2022,2
85263,nulos,38,7186,5387,0.007054018934471877,2022,2
85263,rodolfo_hernandez,4341,7186,5387,0.8058288472248004,2022,2
85279,blanco,9,877,892,0.010089686098654708,2022,2
85279,gustavo_petro,234,877,892,0.2623318385650224,2022,2
85279,no_marcados,1,877,892,0.0011210762331838565,2022,2
85279,nulos,3,877,892,0.0033632286995515697,2022,2
85279,rodolfo_hernandez,645,877,892,0.7230941704035875,2022,2
85300,blanco,39,2208,1963,0.019867549668874173,2022,2
85300,gustavo_petro,451,2208,1963,0.22975038206826287,2022,2
85300,nulos,18,2208,1963,0.009169638308711156,2022,2
85300,rodolfo_hernandez,1455,2208,1963,0.7412124299541518,2022,2
85315,blanco,32,1654,958,0.033402922755741124,2022,2
85315,gustavo_petro,598,1654,958,0.6242171189979123,2022,2
85315,no_marcados,2,1654,958,0.0020876826722338203,2022,2
85315,nulos,7,1654,958,0.007306889352818371,2022,2
85315,rodolfo_hernandez,319,1654,958,0.33298538622129437,2022,2
85325,blanco,48,4700,4098,0.01171303074670571,2022,2
85325,gustavo_petro,599,4700,4098,0.14616886285993166,2022,2
85325,no_marcados,3,4700,4098,0.0007320644216691069,2022,2
85325,nulos,24,4700,4098,0.005856515373352855,2022,2
85325,rodolfo_hernandez,3424,4700,4098,0.8355295265983407,2022,2
85400,blanco,19,3580,2965,0.0064080944350758855,2022,2
85400,gustavo_petro,551,3580,2965,0.18583473861720068,2022,2
85400,no_marcados,8,3580,2965,0.0026981450252951096,2022,2
85400,nulos,17,3580,2965,0.005733558178752108,2022,2
85400,rodolfo_hernandez,2370,3580,2965,0.7993254637436762,2022,2
85410,blanco,226,7070,14095,0.01603405462930117,2022,2
85410,gustavo_petro,3623,7070,14095,0.2570415040794608,2022,2
85410,no_marcados,5,7070,14095,0.000354735721887194,2022,2
85410,nulos,205,7070,14095,0.014544164597374955,2022,2
85410,rodolfo_hernandez,10036,7070,14095,0.7120255409719759,2022,2
85430,blanco,54,4099,5969,0.009046741497738315,2022,2
85430,gustavo_petro,970,4099,5969,0.16250628245937343,2022,2
85430,no_marcados,7,4099,5969,0.0011727257497068187,2022,2
85430,nulos,42,4099,5969,0.007036354498240911,2022,2
85430,rodolfo_hernandez,4896,4099,5969,0.8202378957949406,2022,2
85440,blanco,323,8827,18221,0.017726798748696558,2022,2
85440,gustavo_petro,5019,8827,18221,0.27545140222819825,2022,2
85440,no_marcados,16,8827,18221,0.0008781076779540092,2022,2
85440,nulos,366,8827,18221,0.02008671313319796,2022,2
