codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
13810,2014,2,juan_manuel_santos,2135,4768,,0.4477768456375839
13810,2014,2,oscar_ivan_zuluaga,2533,4768,,0.53125
13836,2014,2,TARJETAS NO MARCADAS,54,18231,,0.00296198782293895
13836,2014,2,VOTOS EN BLANCO,619,18231,,0.033953156711096485
13836,2014,2,VOTOS NULOS,260,18231,,0.014261422851187538
13836,2014,2,juan_manuel_santos,10900,18231,,0.5978827272228622
13836,2014,2,oscar_ivan_zuluaga,6398,18231,,0.35094070539191485
13838,2014,2,TARJETAS NO MARCADAS,17,5946,,0.002859064917591658
13838,2014,2,VOTOS EN BLANCO,106,5946,,0.01782711066263034
13838,2014,2,VOTOS NULOS,71,5946,,0.011940800538176926
13838,2014,2,juan_manuel_santos,3485,5946,,0.5861083081062899
13838,2014,2,oscar_ivan_zuluaga,2267,5946,,0.3812647157753111
13873,2014,2,TARJETAS NO MARCADAS,12,6668,,0.001799640071985603
13873,2014,2,VOTOS EN BLANCO,80,6668,,0.01199760047990402
13873,2014,2,VOTOS NULOS,122,6668,,0.01829634073185363
13873,2014,2,juan_manuel_santos,2873,6668,,0.4308638272345531
13873,2014,2,oscar_ivan_zuluaga,3581,6668,,0.5370425914817036
13894,2014,2,TARJETAS NO MARCADAS,23,4769,,0.004822814007129377
13894,2014,2,VOTOS EN BLANCO,23,4769,,0.004822814007129377
13894,2014,2,VOTOS NULOS,35,4769,,0.007339064793457748
13894,2014,2,juan_manuel_santos,4165,4769,,0.873348710421472
13894,2014,2,oscar_ivan_zuluaga,523,4769,,0.10966659677081149
15001,2014,2,TARJETAS NO MARCADAS,67,62647,,0.0010694845722859835
15001,2014,2,VOTOS EN BLANCO,3360,62647,,0.053633853177326926
15001,2014,2,VOTOS NULOS,3034,62647,,0.048430092422621994
15001,2014,2,juan_manuel_santos,33160,62647,,0.5293150510000479
15001,2014,2,oscar_ivan_zuluaga,23026,62647,,0.3675515188277172
15022,2014,2,TARJETAS NO MARCADAS,6,845,,0.007100591715976331
15022,2014,2,VOTOS EN BLANCO,15,845,,0.01775147928994083
15022,2014,2,VOTOS NULOS,18,845,,0.021301775147928994
15022,2014,2,juan_manuel_santos,241,845,,0.285207100591716
15022,2014,2,oscar_ivan_zuluaga,565,845,,0.6686390532544378
15047,2014,2,TARJETAS NO MARCADAS,36,6932,,0.0051933064050779
15047,2014,2,VOTOS EN BLANCO,118,6932,,0.017022504327755338
15047,2014,2,VOTOS NULOS,139,6932,,0.02005193306405078
15047,2014,2,juan_manuel_santos,859,6932,,0.12391806116560877
15047,2014,2,oscar_ivan_zuluaga,5780,6932,,0.8338141950375072
15051,2014,2,TARJETAS NO MARCADAS,15,2406,,0.006234413965087282
15051,2014,2,VOTOS EN BLANCO,109,2406,,0.04530340814630091
15051,2014,2,VOTOS NULOS,76,2406,,0.03158769742310889
15051,2014,2,juan_manuel_santos,975,2406,,0.40523690773067333
15051,2014,2,oscar_ivan_zuluaga,1231,2406,,0.5116375727348296
15087,2014,2,TARJETAS NO MARCADAS,19,3709,,0.005122674575357239
15087,2014,2,VOTOS EN BLANCO,142,3709,,0.038285252089512
15087,2014,2,VOTOS NULOS,150,3709,,0.04044216770018873
15087,2014,2,juan_manuel_santos,1152,3709,,0.31059584793744943
15087,2014,2,oscar_ivan_zuluaga,2246,3709,,0.6055540576974926
15090,2014,2,TARJETAS NO MARCADAS,1,687,,0.001455604075691412
15090,2014,2,VOTOS EN BLANCO,35,687,,0.050946142649199416
15090,2014,2,VOTOS NULOS,16,687,,0.023289665211062592
15090,2014,2,juan_manuel_santos,286,687,,0.4163027656477438
15090,2014,2,oscar_ivan_zuluaga,349,687,,0.5080058224163028
15092,2014,2,TARJETAS NO MARCADAS,4,974,,0.004106776180698152
15092,2014,2,VOTOS EN BLANCO,42,974,,0.043121149897330596
15092,2014,2,VOTOS NULOS,22,974,,0.022587268993839837
15092,2014,2,juan_manuel_santos,464,974,,0.47638603696098564
15092,2014,2,oscar_ivan_zuluaga,442,974,,0.4537987679671458
15097,2014,2,TARJETAS NO MARCADAS,6,2445,,0.00245398773006135
15097,2014,2,VOTOS EN BLANCO,51,2445,,0.020858895705521473
15097,2014,2,VOTOS NULOS,40,2445,,0.016359918200409
15097,2014,2,juan_manuel_santos,656,2445,,0.2683026584867076
15097,2014,2,oscar_ivan_zuluaga,1692,2445,,0.6920245398773006
15104,2014,2,TARJETAS NO MARCADAS,29,2089,,0.013882240306366683
15104,2014,2,VOTOS EN BLANCO,43,2089,,0.0205840114887506
15104,2014,2,VOTOS NULOS,75,2089,,0.03590234561991384
15104,2014,2,juan_manuel_santos,660,2089,,0.31594064145524176
15104,2014,2,oscar_ivan_zuluaga,1282,2089,,0.6136907611297271
15106,2014,2,TARJETAS NO MARCADAS,5,1075,,0.004651162790697674
15106,2014,2,VOTOS EN BLANCO,27,1075,,0.025116279069767444
15106,2014,2,VOTOS NULOS,11,1075,,0.010232558139534883
15106,2014,2,juan_manuel_santos,339,1075,,0.31534883720930235
15106,2014,2,oscar_ivan_zuluaga,693,1075,,0.6446511627906977
15109,2014,2,TARJETAS NO MARCADAS,22,2447,,0.008990600735594606
15109,2014,2,VOTOS EN BLANCO,36,2447,,0.014711892112791173
15109,2014,2,VOTOS NULOS,44,2447,,0.01798120147118921
15109,2014,2,juan_manuel_santos,809,2447,,0.33060890886800165
15109,2014,2,oscar_ivan_zuluaga,1536,2447,,0.6277073968124234
15114,2014,2,TARJETAS NO MARCADAS,5,406,,0.012315270935960592
15114,2014,2,VOTOS EN BLANCO,21,406,,0.05172413793103448
15114,2014,2,VOTOS NULOS,11,406,,0.027093596059113302
15114,2014,2,juan_manuel_santos,122,406,,0.30049261083743845
15114,2014,2,oscar_ivan_zuluaga,247,406,,0.6083743842364532
15131,2014,2,TARJETAS NO MARCADAS,6,1639,,0.0036607687614399025
15131,2014,2,VOTOS EN BLANCO,50,1639,,0.03050640634533252
15131,2014,2,VOTOS NULOS,31,1639,,0.018913971934106162
15131,2014,2,juan_manuel_santos,617,1639,,0.3764490543014033
15131,2014,2,oscar_ivan_zuluaga,935,1639,,0.5704697986577181
15135,2014,2,TARJETAS NO MARCADAS,1,1339,,0.0007468259895444362
15135,2014,2,VOTOS EN BLANCO,43,1339,,0.03211351755041075
15135,2014,2,VOTOS NULOS,8,1339,,0.00597460791635549
15135,2014,2,juan_manuel_santos,442,1339,,0.3300970873786408
15135,2014,2,oscar_ivan_zuluaga,845,1339,,0.6310679611650486
15162,2014,2,TARJETAS NO MARCADAS,6,1815,,0.003305785123966942
15162,2014,2,VOTOS EN BLANCO,94,1815,,0.051790633608815424
15162,2014,2,VOTOS NULOS,93,1815,,0.0512396694214876
15162,2014,2,juan_manuel_santos,577,1815,,0.3179063360881543
15162,2014,2,oscar_ivan_zuluaga,1045,1815,,0.5757575757575758
15172,2014,2,TARJETAS NO MARCADAS,3,1562,,0.0019206145966709346
15172,2014,2,VOTOS EN BLANCO,24,1562,,0.015364916773367477
15172,2014,2,VOTOS NULOS,22,1562,,0.014084507042253521
15172,2014,2,juan_manuel_santos,455,1562,,0.2912932138284251
15172,2014,2,oscar_ivan_zuluaga,1058,1562,,0.677336747759283
15176,2014,2,TARJETAS NO MARCADAS,38,20939,,0.0018147953579445055
15176,2014,2,VOTOS EN BLANCO,923,20939,,0.044080424089020485
15176,2014,2,VOTOS NULOS,701,20939,,0.03347819857681838
15176,2014,2,juan_manuel_santos,8694,20939,,0.41520607478867183
15176,2014,2,oscar_ivan_zuluaga,10583,20939,,0.5054205071875447
15180,2014,2,TARJETAS NO MARCADAS,3,1824,,0.001644736842105263
15180,2014,2,VOTOS EN BLANCO,24,1824,,0.013157894736842105
15180,2014,2,VOTOS NULOS,22,1824,,0.01206140350877193
15180,2014,2,juan_manuel_santos,380,1824,,0.20833333333333334
15180,2014,2,oscar_ivan_zuluaga,1395,1824,,0.7648026315789473
15183,2014,2,TARJETAS NO MARCADAS,25,3226,,0.007749535027898326
15183,2014,2,VOTOS EN BLANCO,42,3226,,0.013019218846869188
15183,2014,2,VOTOS NULOS,41,3226,,0.012709237445753255
15183,2014,2,juan_manuel_santos,374,3226,,0.11593304401735896
15183,2014,2,oscar_ivan_zuluaga,2744,3226,,0.8505889646621203
15185,2014,2,TARJETAS NO MARCADAS,13,2439,,0.005330053300533005
15185,2014,2,VOTOS EN BLANCO,42,2439,,0.017220172201722016
15185,2014,2,VOTOS NULOS,42,2439,,0.017220172201722016
15185,2014,2,juan_manuel_santos,920,2439,,0.3772037720377204
15185,2014,2,oscar_ivan_zuluaga,1422,2439,,0.5830258302583026
15187,2014,2,TARJETAS NO MARCADAS,4,1494,,0.002677376171352075
15187,2014,2,VOTOS EN BLANCO,23,1494,,0.015394912985274432
15187,2014,2,VOTOS NULOS,46,1494,,0.030789825970548863
15187,2014,2,juan_manuel_santos,687,1494,,0.4598393574297189
15187,2014,2,oscar_ivan_zuluaga,734,1494,,0.49129852744310576
15189,2014,2,TARJETAS NO MARCADAS,7,2242,,0.0031222123104371097
15189,2014,2,VOTOS EN BLANCO,48,2242,,0.021409455842997322
15189,2014,2,VOTOS NULOS,25,2242,,0.011150758251561105
15189,2014,2,juan_manuel_santos,326,2242,,0.14540588760035683
15189,2014,2,oscar_ivan_zuluaga,1836,2242,,0.8189116859946476
15204,2014,2,TARJETAS NO MARCADAS,17,4241,,0.00400848856401792
15204,2014,2,VOTOS EN BLANCO,134,4241,,0.0315963216222589
15204,2014,2,VOTOS NULOS,171,4241,,0.040320679085121436
15204,2014,2,juan_manuel_santos,1838,4241,,0.43338835180381985
15204,2014,2,oscar_ivan_zuluaga,2081,4241,,0.4906861589247819
15212,2014,2,TARJETAS NO MARCADAS,5,1680,,0.002976190476190476
15212,2014,2,VOTOS EN BLANCO,24,1680,,0.014285714285714285
15212,2014,2,VOTOS NULOS,17,1680,,0.01011904761904762
15212,2014,2,juan_manuel_santos,878,1680,,0.5226190476190476
15212,2014,2,oscar_ivan_zuluaga,756,1680,,0.45
15215,2014,2,TARJETAS NO MARCADAS,3,1289,,0.0023273855702094647
15215,2014,2,VOTOS EN BLANCO,51,1289,,0.0395655546935609
15215,2014,2,VOTOS NULOS,70,1289,,0.05430566330488751
15215,2014,2,juan_manuel_santos,427,1289,,0.3312645461598138
15215,2014,2,oscar_ivan_zuluaga,738,1289,,0.5725368502715283
15218,2014,2,TARJETAS NO MARCADAS,11,1470,,0.007482993197278911
15218,2014,2,VOTOS EN BLANCO,18,1470,,0.012244897959183673
15218,2014,2,VOTOS NULOS,24,1470,,0.0163265306122449
15218,2014,2,juan_manuel_santos,220,1470,,0.14965986394557823
15218,2014,2,oscar_ivan_zuluaga,1197,1470,,0.8142857142857143
15223,2014,2,TARJETAS NO MARCADAS,16,1812,,0.008830022075055188
15223,2014,2,VOTOS EN BLANCO,72,1812,,0.039735099337748346
15223,2014,2,VOTOS NULOS,59,1812,,0.032560706401766004
15223,2014,2,juan_manuel_santos,1002,1812,,0.5529801324503312
15223,2014,2,oscar_ivan_zuluaga,663,1812,,0.3658940397350993
15224,2014,2,TARJETAS NO MARCADAS,4,1868,,0.0021413276231263384
15224,2014,2,VOTOS EN BLANCO,68,1868,,0.03640256959314775
15224,2014,2,VOTOS NULOS,39,1868,,0.0208779443254818
15224,2014,2,juan_manuel_santos,695,1868,,0.37205567451820126
15224,2014,2,oscar_ivan_zuluaga,1062,1868,,0.5685224839400428
15226,2014,2,TARJETAS NO MARCADAS,1,1091,,0.0009165902841429881
15226,2014,2,VOTOS EN BLANCO,19,1091,,0.017415215398716773
15226,2014,2,VOTOS NULOS,23,1091,,0.021081576535288724
15226,2014,2,juan_manuel_santos,317,1091,,0.29055912007332724
15226,2014,2,oscar_ivan_zuluaga,731,1091,,0.6700274977085243
15232,2014,2,TARJETAS NO MARCADAS,10,2411,,0.00414765657403567
15232,2014,2,VOTOS EN BLANCO,49,2411,,0.020323517212774783
15232,2014,2,VOTOS NULOS,138,2411,,0.05723766072169224
15232,2014,2,juan_manuel_santos,1430,2411,,0.5931148900871008
15232,2014,2,oscar_ivan_zuluaga,784,2411,,0.32517627540439653
15236,2014,2,TARJETAS NO MARCADAS,1,937,,0.0010672358591248667
15236,2014,2,VOTOS EN BLANCO,15,937,,0.016008537886873
15236,2014,2,VOTOS NULOS,20,937,,0.021344717182497332
15236,2014,2,juan_manuel_santos,261,937,,0.27854855923159016
15236,2014,2,oscar_ivan_zuluaga,640,937,,0.6830309498399146
15238,2014,2,TARJETAS NO MARCADAS,68,45913,,0.0014810620085814476
15238,2014,2,VOTOS EN BLANCO,2449,45913,,0.05334001263258772
15238,2014,2,VOTOS NULOS,2265,45913,,0.049332433079955565
15238,2014,2,juan_manuel_santos,18391,45913,,0.40056193235031473
15238,2014,2,oscar_ivan_zuluaga,22740,45913,,0.4952845599285605
15244,2014,2,TARJETAS NO MARCADAS,4,2033,,0.001967535661583866
15244,2014,2,VOTOS EN BLANCO,83,2033,,0.04082636497786522
15244,2014,2,VOTOS NULOS,36,2033,,0.017707820954254796
15244,2014,2,juan_manuel_santos,222,2033,,0.10919822921790458
15244,2014,2,oscar_ivan_zuluaga,1688,2033,,0.8303000491883915
15248,2014,2,TARJETAS NO MARCADAS,6,1300,,0.004615384615384616
15248,2014,2,VOTOS EN BLANCO,15,1300,,0.011538461538461539
15248,2014,2,VOTOS NULOS,8,1300,,0.006153846153846154
15248,2014,2,juan_manuel_santos,128,1300,,0.09846153846153846
15248,2014,2,oscar_ivan_zuluaga,1143,1300,,0.8792307692307693
15272,2014,2,TARJETAS NO MARCADAS,10,2565,,0.003898635477582846
15272,2014,2,VOTOS EN BLANCO,99,2565,,0.03859649122807018
15272,2014,2,VOTOS NULOS,98,2565,,0.03820662768031189
15272,2014,2,juan_manuel_santos,1192,2565,,0.46471734892787525
15272,2014,2,oscar_ivan_zuluaga,1166,2565,,0.45458089668615986
15276,2014,2,TARJETAS NO MARCADAS,6,1692,,0.0035460992907801418
15276,2014,2,VOTOS EN BLANCO,51,1692,,0.030141843971631204
15276,2014,2,VOTOS NULOS,40,1692,,0.02364066193853428
15276,2014,2,juan_manuel_santos,425,1692,,0.2511820330969267
15276,2014,2,oscar_ivan_zuluaga,1170,1692,,0.6914893617021277
15293,2014,2,TARJETAS NO MARCADAS,9,1578,,0.005703422053231939
15293,2014,2,VOTOS EN BLANCO,30,1578,,0.019011406844106463
15293,2014,2,VOTOS NULOS,32,1578,,0.020278833967046894
15293,2014,2,juan_manuel_santos,594,1578,,0.376425855513308
15293,2014,2,oscar_ivan_zuluaga,913,1578,,0.5785804816223067
15296,2014,2,TARJETAS NO MARCADAS,8,2051,,0.0039005363237445147
15296,2014,2,VOTOS EN BLANCO,33,2051,,0.016089712335446125
15296,2014,2,VOTOS NULOS,59,2051,,0.028766455387615797
15296,2014,2,juan_manuel_santos,456,2051,,0.22233057045343735
15296,2014,2,oscar_ivan_zuluaga,1495,2051,,0.7289127254997562
15299,2014,2,TARJETAS NO MARCADAS,13,6166,,0.0021083360363282518
15299,2014,2,VOTOS EN BLANCO,207,6166,,0.03357119688614985
15299,2014,2,VOTOS NULOS,169,6166,,0.027408368472267273
15299,2014,2,juan_manuel_santos,2386,6166,,0.38696075251378526
15299,2014,2,oscar_ivan_zuluaga,3391,6166,,0.5499513460914693
15317,2014,2,TARJETAS NO MARCADAS,3,920,,0.003260869565217391
15317,2014,2,VOTOS EN BLANCO,20,920,,0.021739130434782608
15317,2014,2,VOTOS NULOS,11,920,,0.011956521739130435
15317,2014,2,juan_manuel_santos,83,920,,0.09021739130434783
15317,2014,2,oscar_ivan_zuluaga,803,920,,0.8728260869565218
15322,2014,2,TARJETAS NO MARCADAS,17,4313,,0.003941571991653142
15322,2014,2,VOTOS EN BLANCO,146,4313,,0.0338511476930211
15322,2014,2,VOTOS NULOS,131,4313,,0.03037329005332715
15322,2014,2,juan_manuel_santos,1906,4313,,0.4419197774171111
15322,2014,2,oscar_ivan_zuluaga,2113,4313,,0.48991421284488756
15325,2014,2,TARJETAS NO MARCADAS,8,2032,,0.003937007874015748
15325,2014,2,VOTOS EN BLANCO,43,2032,,0.021161417322834646
15325,2014,2,VOTOS NULOS,25,2032,,0.012303149606299213
15325,2014,2,juan_manuel_santos,469,2032,,0.23080708661417323
15325,2014,2,oscar_ivan_zuluaga,1487,2032,,0.7317913385826772
15332,2014,2,TARJETAS NO MARCADAS,12,1667,,0.007198560287942412
15332,2014,2,VOTOS EN BLANCO,44,1667,,0.026394721055788842
15332,2014,2,VOTOS NULOS,24,1667,,0.014397120575884824
15332,2014,2,juan_manuel_santos,288,1667,,0.17276544691061788
15332,2014,2,oscar_ivan_zuluaga,1299,1667,,0.7792441511697661
15362,2014,2,TARJETAS NO MARCADAS,1,1075,,0.0009302325581395349
15362,2014,2,VOTOS EN BLANCO,35,1075,,0.03255813953488372
15362,2014,2,VOTOS NULOS,24,1075,,0.022325581395348838
15362,2014,2,juan_manuel_santos,374,1075,,0.347906976744186
15362,2014,2,oscar_ivan_zuluaga,641,1075,,0.5962790697674418
15367,2014,2,TARJETAS NO MARCADAS,9,2764,,0.003256150506512301
15367,2014,2,VOTOS EN BLANCO,55,2764,,0.019898697539797394
15367,2014,2,VOTOS NULOS,71,2764,,0.02568740955137482
15367,2014,2,juan_manuel_santos,1007,2764,,0.36432706222865413
15367,2014,2,oscar_ivan_zuluaga,1622,2764,,0.5868306801736614
15368,2014,2,TARJETAS NO MARCADAS,6,1639,,0.0036607687614399025
15368,2014,2,VOTOS EN BLANCO,22,1639,,0.013422818791946308
15368,2014,2,VOTOS NULOS,22,1639,,0.013422818791946308
15368,2014,2,juan_manuel_santos,228,1639,,0.1391092129347163
15368,2014,2,oscar_ivan_zuluaga,1361,1639,,0.8303843807199512
15377,2014,2,TARJETAS NO MARCADAS,10,1506,,0.006640106241699867
15377,2014,2,VOTOS EN BLANCO,22,1506,,0.014608233731739707
15377,2014,2,VOTOS NULOS,20,1506,,0.013280212483399735
15377,2014,2,juan_manuel_santos,204,1506,,0.13545816733067728
15377,2014,2,oscar_ivan_zuluaga,1250,1506,,0.8300132802124834
15380,2014,2,TARJETAS NO MARCADAS,3,1354,,0.0022156573116691287
15380,2014,2,VOTOS EN BLANCO,36,1354,,0.026587887740029542
15380,2014,2,VOTOS NULOS,27,1354,,0.019940915805022157
15380,2014,2,juan_manuel_santos,433,1354,,0.31979320531757754
15380,2014,2,oscar_ivan_zuluaga,855,1354,,0.6314623338257016
15401,2014,2,TARJETAS NO MARCADAS,2,761,,0.002628120893561104
15401,2014,2,VOTOS EN BLANCO,14,761,,0.018396846254927726
15401,2014,2,VOTOS NULOS,9,761,,0.011826544021024968
15401,2014,2,juan_manuel_santos,384,761,,0.5045992115637319
15401,2014,2,oscar_ivan_zuluaga,352,761,,0.46254927726675427
15403,2014,2,TARJETAS NO MARCADAS,9,1348,,0.0066765578635014835
15403,2014,2,VOTOS EN BLANCO,21,1348,,0.015578635014836795
15403,2014,2,VOTOS NULOS,24,1348,,0.017804154302670624
15403,2014,2,juan_manuel_santos,238,1348,,0.17655786350148367
15403,2014,2,oscar_ivan_zuluaga,1056,1348,,0.7833827893175074
15407,2014,2,TARJETAS NO MARCADAS,21,6133,,0.003424099135822599
15407,2014,2,VOTOS EN BLANCO,225,6133,,0.03668677645524213
15407,2014,2,VOTOS NULOS,174,6133,,0.02837110712538725
15407,2014,2,juan_manuel_santos,2615,6133,,0.42638186857981414
15407,2014,2,oscar_ivan_zuluaga,3098,6133,,0.5051361487037339
15425,2014,2,TARJETAS NO MARCADAS,5,1844,,0.0027114967462039045
15425,2014,2,VOTOS EN BLANCO,30,1844,,0.016268980477223426
15425,2014,2,VOTOS NULOS,32,1844,,0.01735357917570499
15425,2014,2,juan_manuel_santos,571,1844,,0.3096529284164859
15425,2014,2,oscar_ivan_zuluaga,1206,1844,,0.6540130151843818
15442,2014,2,TARJETAS NO MARCADAS,6,2983,,0.002011397921555481
15442,2014,2,VOTOS EN BLANCO,28,2983,,0.009386523633925578
15442,2014,2,VOTOS NULOS,30,2983,,0.010056989607777405
15442,2014,2,juan_manuel_santos,1296,2983,,0.4344619510559839
15442,2014,2,oscar_ivan_zuluaga,1623,2983,,0.5440831377807577
15455,2014,2,TARJETAS NO MARCADAS,13,4307,,0.003018342233573253
15455,2014,2,VOTOS EN BLANCO,221,4307,,0.0513118179707453
15455,2014,2,VOTOS NULOS,78,4307,,0.018110053401439518
15455,2014,2,juan_manuel_santos,2303,4307,,0.5347109356860924
15455,2014,2,oscar_ivan_zuluaga,1692,4307,,0.3928488507081495
15464,2014,2,TARJETAS NO MARCADAS,4,2461,,0.0016253555465258025
15464,2014,2,VOTOS EN BLANCO,28,2461,,0.011377488825680617
15464,2014,2,VOTOS NULOS,36,2461,,0.014628199918732222
15464,2014,2,juan_manuel_santos,257,2461,,0.10442909386428281
15464,2014,2,oscar_ivan_zuluaga,2136,2461,,0.8679398618447786
15466,2014,2,TARJETAS NO MARCADAS,6,1925,,0.003116883116883117
15466,2014,2,VOTOS EN BLANCO,63,1925,,0.03272727272727273
15466,2014,2,VOTOS NULOS,44,1925,,0.022857142857142857
15466,2014,2,juan_manuel_santos,482,1925,,0.2503896103896104
15466,2014,2,oscar_ivan_zuluaga,1330,1925,,0.6909090909090909
15469,2014,2,TARJETAS NO MARCADAS,33,8630,,0.003823870220162225
15469,2014,2,VOTOS EN BLANCO,273,8630,,0.03163383545770568
15469,2014,2,VOTOS NULOS,339,8630,,0.03928157589803013
15469,2014,2,juan_manuel_santos,3547,8630,,0.411008111239861
15469,2014,2,oscar_ivan_zuluaga,4438,8630,,0.514252607184241
15476,2014,2,TARJETAS NO MARCADAS,7,2763,,0.0025334781035106766
15476,2014,2,VOTOS EN BLANCO,76,2763,,0.027506333695258775
15476,2014,2,VOTOS NULOS,114,2763,,0.04125950054288816
15476,2014,2,juan_manuel_santos,1327,2763,,0.4802750633369526
15476,2014,2,oscar_ivan_zuluaga,1239,2763,,0.44842562432138977
15480,2014,2,TARJETAS NO MARCADAS,33,3381,,0.009760425909494233
15480,2014,2,VOTOS EN BLANCO,79,3381,,0.02336586808636498
15480,2014,2,VOTOS NULOS,80,3381,,0.023661638568470866
15480,2014,2,juan_manuel_santos,955,3381,,0.282460810411121
15480,2014,2,oscar_ivan_zuluaga,2234,3381,,0.660751257024549
15491,2014,2,TARJETAS NO MARCADAS,5,6802,,0.0007350779182593355
15491,2014,2,VOTOS EN BLANCO,293,6802,,0.04307556600999706
15491,2014,2,VOTOS NULOS,339,6802,,0.049838282857982946
15491,2014,2,juan_manuel_santos,3442,6802,,0.5060276389297266
15491,2014,2,oscar_ivan_zuluaga,2723,6802,,0.4003234342840341
15494,2014,2,TARJETAS NO MARCADAS,11,2359,,0.0046629927935565915
15494,2014,2,VOTOS EN BLANCO,79,2359,,0.033488766426451884
15494,2014,2,VOTOS NULOS,65,2359,,0.02755404832556168
15494,2014,2,juan_manuel_santos,763,2359,,0.32344213649851633
15494,2014,2,oscar_ivan_zuluaga,1441,2359,,0.6108520559559135
15500,2014,2,TARJETAS NO MARCADAS,2,1261,,0.0015860428231562252
15500,2014,2,VOTOS EN BLANCO,44,1261,,0.034892942109436956
15500,2014,2,VOTOS NULOS,46,1261,,0.03647898493259318
15500,2014,2,juan_manuel_santos,534,1261,,0.4234734337827121
15500,2014,2,oscar_ivan_zuluaga,635,1261,,0.5035685963521015
15507,2014,2,TARJETAS NO MARCADAS,19,3102,,0.0061250805931656995
15507,2014,2,VOTOS EN BLANCO,70,3102,,0.02256608639587363
15507,2014,2,VOTOS NULOS,61,3102,,0.019664732430689877
15507,2014,2,juan_manuel_santos,562,3102,,0.18117343649258544
15507,2014,2,oscar_ivan_zuluaga,2390,3102,,0.7704706640876854
15511,2014,2,TARJETAS NO MARCADAS,4,1156,,0.0034602076124567475
15511,2014,2,VOTOS EN BLANCO,26,1156,,0.02249134948096886
15511,2014,2,VOTOS NULOS,19,1156,,0.01643598615916955
15511,2014,2,juan_manuel_santos,311,1156,,0.2690311418685121
15511,2014,2,oscar_ivan_zuluaga,796,1156,,0.6885813148788927
15514,2014,2,TARJETAS NO MARCADAS,5,1465,,0.0034129692832764505
15514,2014,2,VOTOS EN BLANCO,31,1465,,0.021160409556313993
15514,2014,2,VOTOS NULOS,23,1465,,0.015699658703071672
15514,2014,2,juan_manuel_santos,625,1465,,0.42662116040955633
15514,2014,2,oscar_ivan_zuluaga,781,1465,,0.5331058020477816
15516,2014,2,TARJETAS NO MARCADAS,30,13512,,0.002220248667850799
15516,2014,2,VOTOS EN BLANCO,619,13512,,0.04581113084665483
15516,2014,2,VOTOS NULOS,555,13512,,0.041074600355239785
15516,2014,2,juan_manuel_santos,5865,13512,,0.43405861456483125
15516,2014,2,oscar_ivan_zuluaga,6443,13512,,0.4768354055654233
15518,2014,2,TARJETAS NO MARCADAS,7,889,,0.007874015748031496
15518,2014,2,VOTOS EN BLANCO,18,889,,0.020247469066366704
15518,2014,2,VOTOS NULOS,12,889,,0.013498312710911136
15518,2014,2,juan_manuel_santos,191,889,,0.21484814398200225
15518,2014,2,oscar_ivan_zuluaga,661,889,,0.7435320584926884
15522,2014,2,TARJETAS NO MARCADAS,2,813,,0.0024600246002460025
15522,2014,2,VOTOS EN BLANCO,13,813,,0.015990159901599015
15522,2014,2,VOTOS NULOS,10,813,,0.012300123001230012
15522,2014,2,juan_manuel_santos,83,813,,0.10209102091020911
15522,2014,2,oscar_ivan_zuluaga,705,813,,0.8671586715867159
15531,2014,2,TARJETAS NO MARCADAS,27,3522,,0.007666098807495741
15531,2014,2,VOTOS EN BLANCO,67,3522,,0.01902328222600795
15531,2014,2,VOTOS NULOS,62,3522,,0.017603634298693924
15531,2014,2,juan_manuel_santos,1130,3522,,0.32084043157296993
15531,2014,2,oscar_ivan_zuluaga,2236,3522,,0.6348665530948325
